sl,date,artist,album,song,text
1016,1972,Michael Jackson,Got To Be There ,Love Is Here And Now You're Gone,You turned and you walked
1017,1972,Michael Jackson,Got To Be There ,Love Is Here And Now You're Gone,Just walked away
1018,1972,Michael Jackson,Got To Be There ,Love Is Here And Now You're Gone,[Spoken:]
1019,1972,Michael Jackson,Got To Be There ,Love Is Here And Now You're Gone,You stripped me of my dreams
1020,1972,Michael Jackson,Got To Be There ,Love Is Here And Now You're Gone,"You gave me faith, then you took my hope"
1021,1972,Michael Jackson,Got To Be There ,Love Is Here And Now You're Gone,Look at me now
1022,1972,Michael Jackson,Got To Be There ,Love Is Here And Now You're Gone,Look at me
1023,1972,Michael Jackson,Got To Be There ,Love Is Here And Now You're Gone,See what loving has done to me
1024,1972,Michael Jackson,Got To Be There ,Love Is Here And Now You're Gone,Look at my face
1025,1972,Michael Jackson,Got To Be There ,Love Is Here And Now You're Gone,See how cryin' has left its trace
1026,1972,Michael Jackson,Got To Be There ,Love Is Here And Now You're Gone,After you made me all your own
1027,1972,Michael Jackson,Got To Be There ,Love Is Here And Now You're Gone,Then you left me all alone
1028,1972,Michael Jackson,Got To Be There ,Love Is Here And Now You're Gone,You made your words sound so sweet
1029,1972,Michael Jackson,Got To Be There ,Love Is Here And Now You're Gone,Knowing that your love I couldn't keep
1030,1972,Michael Jackson,Got To Be There ,Love Is Here And Now You're Gone,[Spoken:]
1031,1972,Michael Jackson,Got To Be There ,Love Is Here And Now You're Gone,My heart cries out for your tuch
1032,1972,Michael Jackson,Got To Be There ,Love Is Here And Now You're Gone,"But baby, you're not there"
1033,1972,Michael Jackson,Got To Be There ,Love Is Here And Now You're Gone,And the lonely cry fades in the air
1034,1972,Michael Jackson,Got To Be There ,Love Is Here And Now You're Gone,Love is here
1035,1972,Michael Jackson,Got To Be There ,Love Is Here And Now You're Gone,"And oh my darling, now you're gone"
1036,1972,Michael Jackson,Got To Be There ,Love Is Here And Now You're Gone,Love is here
1037,1972,Michael Jackson,Got To Be There ,Love Is Here And Now You're Gone,"And oh my darling, now you're gone"
1038,1972,Michael Jackson,Got To Be There ,Love Is Here And Now You're Gone,You made me love you
1039,1972,Michael Jackson,Got To Be There ,Love Is Here And Now You're Gone,"Oh oh my darling, now you're gone"
1040,1972,Michael Jackson,Got To Be There ,Love Is Here And Now You're Gone,"Talking 'bout love, love, love, love,"
1041,1972,Michael Jackson,Got To Be There ,Love Is Here And Now You're Gone,"Ooh ooh my darling, now you're gone"
1042,1972,Michael Jackson,Got To Be There ,You've Got A Friend,When you're down and trubled
1043,1972,Michael Jackson,Got To Be There ,You've Got A Friend,And you need some love and care
1044,1972,Michael Jackson,Got To Be There ,You've Got A Friend,"And nothin', no nothin' is goin' right"
1045,1972,Michael Jackson,Got To Be There ,You've Got A Friend,Just close your eyes and think of me
1046,1972,Michael Jackson,Got To Be There ,You've Got A Friend,And soon I'll be there to brighten up
1047,1972,Michael Jackson,Got To Be There ,You've Got A Friend,"Yeah, even your darkest night"
1048,1972,Michael Jackson,Got To Be There ,You've Got A Friend,You just call out my name
1049,1972,Michael Jackson,Got To Be There ,You've Got A Friend,"And you know, wherever I am"
1050,1972,Michael Jackson,Got To Be There ,You've Got A Friend,I'll come a-runnin'
1051,1972,Michael Jackson,Got To Be There ,You've Got A Friend,To see you again
1052,1972,Michael Jackson,Got To Be There ,You've Got A Friend,[Chorus:]
1053,1972,Michael Jackson,Got To Be There ,You've Got A Friend,"Winter, spring, summer or fall"
1054,1972,Michael Jackson,Got To Be There ,You've Got A Friend,All you have to do is call
1055,1972,Michael Jackson,Got To Be There ,You've Got A Friend,"And I'll be there, yeah I will"
1056,1972,Michael Jackson,Got To Be There ,You've Got A Friend,You've got a friend
1057,1972,Michael Jackson,Got To Be There ,You've Got A Friend,When the sky above you
1058,1972,Michael Jackson,Got To Be There ,You've Got A Friend,Grows dark and full of clouds
1059,1972,Michael Jackson,Got To Be There ,You've Got A Friend,And that old north wind
1060,1972,Michael Jackson,Got To Be There ,You've Got A Friend,He begins to blow
1061,1972,Michael Jackson,Got To Be There ,You've Got A Friend,Here's what you do baby
1062,1972,Michael Jackson,Got To Be There ,You've Got A Friend,Keep your head together
1063,1972,Michael Jackson,Got To Be There ,You've Got A Friend,And call my name out loud
1064,1972,Michael Jackson,Got To Be There ,You've Got A Friend,And soon you'll hear me
1065,1972,Michael Jackson,Got To Be There ,You've Got A Friend,Knockin' at your door
1066,1972,Michael Jackson,Got To Be There ,You've Got A Friend,"Oh yes I will, yes I will"
1067,1972,Michael Jackson,Got To Be There ,You've Got A Friend,You just call out my name
1068,1972,Michael Jackson,Got To Be There ,You've Got A Friend,"And you know, wherever I am"
1069,1972,Michael Jackson,Got To Be There ,You've Got A Friend,I'll come a-runnin'
1070,1972,Michael Jackson,Got To Be There ,You've Got A Friend,To see you again
1071,1972,Michael Jackson,Got To Be There ,You've Got A Friend,[Chorus]
1072,1972,Michael Jackson,Got To Be There ,You've Got A Friend,Ain't it good to know
1073,1972,Michael Jackson,Got To Be There ,You've Got A Friend,That you've got a friend
1074,1972,Michael Jackson,Got To Be There ,You've Got A Friend,People can be so cold
1075,1972,Michael Jackson,Got To Be There ,You've Got A Friend,They'll hurt you and desert you
1076,1972,Michael Jackson,Got To Be There ,You've Got A Friend,And take your soul if you let them
1077,1972,Michael Jackson,Got To Be There ,You've Got A Friend,"Oh, don't let them"
1078,1972,Michael Jackson,Got To Be There ,You've Got A Friend,[Chorus:]
1079,1972,Michael Jackson,Got To Be There ,You've Got A Friend,"Winter, spring, summer or fall"
1080,1972,Michael Jackson,Got To Be There ,You've Got A Friend,All you have to do is call
1081,1972,Michael Jackson,Got To Be There ,You've Got A Friend,"And I'll be there, yes I will"
1082,1972,Michael Jackson,Got To Be There ,You've Got A Friend,"You've got a friend, yes you do"
1083,1972,Michael Jackson,Got To Be There ,You've Got A Friend,"You've got a friend, yes you do"
1084,1972,Michael Jackson,Got To Be There ,You've Got A Friend,"Right till the end, for you"
1085,1972,Michael Jackson,Got To Be There ,You've Got A Friend,Ain't it good to know
1086,1972,Michael Jackson,Ben,Ben,"Ben, the two of us need look no more"
1087,1972,Michael Jackson,Ben,Ben,We both found what we were looking for
1088,1972,Michael Jackson,Ben,Ben,With a friend to call my own
1089,1972,Michael Jackson,Ben,Ben,I'll never be alone
1090,1972,Michael Jackson,Ben,Ben,And you my friend will see
1091,1972,Michael Jackson,Ben,Ben,You've got a friend in me
1092,1972,Michael Jackson,Ben,Ben,(You've got a friend in me
1093,1972,Michael Jackson,Ben,Ben,"Ben, you're always running here and there"
1094,1972,Michael Jackson,Ben,Ben,(Here and there
1095,1972,Michael Jackson,Ben,Ben,You feel you're not wanted anywhere
1096,1972,Michael Jackson,Ben,Ben,(Anywhere
1097,1972,Michael Jackson,Ben,Ben,If you ever look behind
1098,1972,Michael Jackson,Ben,Ben,And don't like what you find
1099,1972,Michael Jackson,Ben,Ben,There's something you should know
1100,1972,Michael Jackson,Ben,Ben,You've got a place to go
1101,1972,Michael Jackson,Ben,Ben,(You've got a place to go
1102,1972,Michael Jackson,Ben,Ben,I used to say I and me
1103,1972,Michael Jackson,Ben,Ben,"Now it's us, now it's we"
1104,1972,Michael Jackson,Ben,Ben,I used to say I and me
1105,1972,Michael Jackson,Ben,Ben,"Now it's us, now it's we"
1106,1972,Michael Jackson,Ben,Ben,"Ben, most people would turn you away"
1107,1972,Michael Jackson,Ben,Ben,I don't listen to a word they say
1108,1972,Michael Jackson,Ben,Ben,They don't see you as I do
1109,1972,Michael Jackson,Ben,Ben,I wish they would try to
1110,1972,Michael Jackson,Ben,Ben,I'm sure they'd think again
1111,1972,Michael Jackson,Ben,Ben,If they had a friend like Ben
1112,1972,Michael Jackson,Ben,Ben,(A friend
1113,1972,Michael Jackson,Ben,Ben,Like Ben
1114,1972,Michael Jackson,Ben,Ben,(Like Ben
1115,1972,Michael Jackson,Ben,Ben,Like Ben
1116,1972,Michael Jackson,Ben,The Greatest Show On Earth,Love is like a circus and a carnival is beautiful to see
1117,1972,Michael Jackson,Ben,The Greatest Show On Earth,Love can turn your mind around like ferris wheels and spinning carosels
1118,1972,Michael Jackson,Ben,The Greatest Show On Earth,You'll be a part of the world of make believe
1119,1972,Michael Jackson,Ben,The Greatest Show On Earth,Flying high like a man on a trapeze
1120,1972,Michael Jackson,Ben,The Greatest Show On Earth,"Oh, everyday is a holiday"
1121,1972,Michael Jackson,Ben,The Greatest Show On Earth,Get your tickets right away
1122,1972,Michael Jackson,Ben,The Greatest Show On Earth,"Love, love, love"
1123,1972,Michael Jackson,Ben,The Greatest Show On Earth,Is the Greatest Show on Earth
1124,1972,Michael Jackson,Ben,The Greatest Show On Earth,The fantasy you see is like a child again through rainbow colored eyes
1125,1972,Michael Jackson,Ben,The Greatest Show On Earth,Step right up its circus time and get your moneys worth of love today
1126,1972,Michael Jackson,Ben,The Greatest Show On Earth,You'll be a part of the world of make believe
1127,1972,Michael Jackson,Ben,The Greatest Show On Earth,Flying high like a man on a trapeze
1128,1972,Michael Jackson,Ben,The Greatest Show On Earth,Everyday is a holiday
1129,1972,Michael Jackson,Ben,The Greatest Show On Earth,Get your tickets right away
1130,1972,Michael Jackson,Ben,The Greatest Show On Earth,"Love, love, yea"
1131,1972,Michael Jackson,Ben,The Greatest Show On Earth,Is the Greatest Show on Earth
1132,1972,Michael Jackson,Ben,The Greatest Show On Earth,Everyday is a holiday
1133,1972,Michael Jackson,Ben,The Greatest Show On Earth,Get your tickets right away
1134,1972,Michael Jackson,Ben,The Greatest Show On Earth,"Love, love, love"
1135,1972,Michael Jackson,Ben,The Greatest Show On Earth,Is the Greatest Show on Earth
1136,1972,Michael Jackson,Ben,The Greatest Show On Earth,"Love, love, love"
1137,1972,Michael Jackson,Ben,The Greatest Show On Earth,Is the greatest show on earth (yea e yea
1138,1972,Michael Jackson,Ben,The Greatest Show On Earth,"Love, love, yea"
1139,1972,Michael Jackson,Ben,The Greatest Show On Earth,Is the greatest show on earth
1140,1972,Michael Jackson,Ben,The Greatest Show On Earth,"Love, love, yea"
1141,1972,Michael Jackson,Ben,People Make The World Go Round,People...
1142,1972,Michael Jackson,Ben,People Make The World Go Round,('Round and 'round and around...
1143,1972,Michael Jackson,Ben,People Make The World Go Round,People make the world go 'round
1144,1972,Michael Jackson,Ben,People Make The World Go Round,('Round and 'round and around...
1145,1972,Michael Jackson,Ben,People Make The World Go Round,"Teachers on strike, no more school today"
1146,1972,Michael Jackson,Ben,People Make The World Go Round,They want more money but the board won't pay
1147,1972,Michael Jackson,Ben,People Make The World Go Round,People
1148,1972,Michael Jackson,Ben,People Make The World Go Round,Everybody's talkin' 'bout ecology
1149,1972,Michael Jackson,Ben,People Make The World Go Round,The air's so polluted that it's hard to breathe
1150,1972,Michael Jackson,Ben,People Make The World Go Round,People
1151,1972,Michael Jackson,Ben,People Make The World Go Round,[Refrain]
1152,1972,Michael Jackson,Ben,People Make The World Go Round,But that's what makes the world go round
1153,1972,Michael Jackson,Ben,People Make The World Go Round,The ups and downs a carousel
1154,1972,Michael Jackson,Ben,People Make The World Go Round,Changing people's heads around
1155,1972,Michael Jackson,Ben,People Make The World Go Round,Go underground young men...
1156,1972,Michael Jackson,Ben,People Make The World Go Round,People make the world go round...
1157,1972,Michael Jackson,Ben,People Make The World Go Round,Old folks judge you by the clothes you wear
1158,1972,Michael Jackson,Ben,People Make The World Go Round,They'd swear you're a hippy if you have long hair
1159,1972,Michael Jackson,Ben,People Make The World Go Round,Young politicians fight for poverty
1160,1972,Michael Jackson,Ben,People Make The World Go Round,While people still cry for equality
1161,1972,Michael Jackson,Ben,People Make The World Go Round,[Refrain]
1162,1972,Michael Jackson,Ben,People Make The World Go Round,But that's what makes the world go round
1163,1972,Michael Jackson,Ben,People Make The World Go Round,The ups and downs a carousel
1164,1972,Michael Jackson,Ben,People Make The World Go Round,Changing people's heads around
1165,1972,Michael Jackson,Ben,People Make The World Go Round,Go underground young men...
1166,1972,Michael Jackson,Ben,People Make The World Go Round,People make the world go round...
1167,1972,Michael Jackson,Ben,People Make The World Go Round,[Instrumental]
1168,1972,Michael Jackson,Ben,People Make The World Go Round,[Refrain]
1169,1972,Michael Jackson,Ben,People Make The World Go Round,But that's what makes the world go round
1170,1972,Michael Jackson,Ben,People Make The World Go Round,The ups and downs a carousel
1171,1972,Michael Jackson,Ben,People Make The World Go Round,Changing people's heads around
1172,1972,Michael Jackson,Ben,People Make The World Go Round,Go underground young men...
1173,1972,Michael Jackson,Ben,People Make The World Go Round,People make the world go round...
1174,1972,Michael Jackson,Ben,We've Got A Good Thing Going,"Bad news, bad news!"
1175,1972,Michael Jackson,Ben,We've Got A Good Thing Going,I heard you're packing to leave!
1176,1972,Michael Jackson,Ben,We've Got A Good Thing Going,I come running right over
